Date,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,HST,AST,HC,AC,Liga,Sezon,target,ht_total,home_rate,away_rate,home_htg,away_htg,home_conc,away_conc,home_ht_tot,away_ht_tot,home_sot,away_sot,home_std_htg,away_std_htg,home_std_sot,away_std_sot,home_attack_vs_away_def,away_attack_vs_home_def,pressure,imbalance,conv_home,conv_away,volatility,combined_attack,y,p_model
2024-08-10,Barrow,Crewe,1.0,0.0,1.0,0.0,4.0,0.0,3.0,4.0,ENG-League Two,2425,1,1.0,0.8,0.6,0.6,0.6,0.5,0.7,1.1,1.3,4.3,3.5,0.6992058987801011,0.8432740427115679,2.2135943621178633,1.8408935028645423,-0.09999999999999998,0.09999999999999998,2.174751721484161,0.40000000000000013,0.1395024412927226,0.1713796058269066,1.542479941491669,1.2,1,0.6808814370763716
2024-08-10,Kasimpasa,Konyaspor,0.0,1.0,2.0,3.0,3.0,3.0,2.0,7.0,TUR-Super Lig,2425,1,1.0,0.8,0.6,0.7,0.5,0.5,0.7,1.2,1.2,4.2,3.4,0.6749485577105528,0.5270462766947294,2.8205594401741556,2.1186998109427613,0.0,0.0,2.151762203259462,0.40000000000000013,0.1666269935729588,0.1470155836518671,1.2019948344052822,1.2,1,0.676442272734428
2024-08-10,Cheltenham,Newport County,2.0,2.0,3.0,2.0,5.0,6.0,4.0,6.0,ENG-League Two,2425,1,4.0,0.8,0.8,0.5,0.7,0.7,0.7,1.2,1.4,4.1,2.8,0.7071067811865472,1.0593499054713804,2.960855732160327,1.6193277068654792,-0.19999999999999996,0.0,2.0668627594729756,0.0,0.12192148256522799,0.24991074616208497,1.7664566866579277,1.2,1,0.6844678671195924
2024-08-10,Doncaster,Accrington,1.0,0.0,4.0,1.0,4.0,2.0,6.0,1.0,ENG-League Two,2425,1,1.0,0.8,0.8,0.7,0.3,0.5,1.2,1.2,1.5,5.5,3.2,0.6749485577105531,0.4830458915396479,2.5495097567963922,1.873795909674027,-0.5,-0.2,2.272125885509337,0.0,0.12724959098345753,0.0937207122774133,1.157994449250201,1.0,1,0.7118036367638982
2024-08-10,Tranmere,Notts County,0.0,0.0,0.0,0.0,2.0,1.0,5.0,8.0,ENG-League Two,2425,0,0.0,0.8,0.9,1.0,1.0,0.7,0.6,1.7,1.6,5.5,5.5,0.666666666666667,0.9428090415820637,3.6590830666833596,3.597838857487151,0.4,0.30000000000000004,2.4849066497880004,-0.19999999999999996,0.18178512997636792,0.18178512997636792,1.6094757082487305,2.0,0,0.735828533543658
2024-08-10,Gillingham,Carlisle,1.0,0.0,4.0,1.0,8.0,5.0,6.0,7.0,ENG-League Two,2425,1,1.0,0.5,1.0,0.2,0.7,0.5,0.7,0.7,1.4,4.2,2.8,0.4216370213557842,0.4830458915396478,2.0976176963403024,1.0327955589886497,-0.49999999999999994,0.19999999999999996,2.0794415416798357,-1.0,0.047607712449416806,0.24991074616208497,0.9046829128954319,0.8999999999999999,1,0.6742467256231384
2024-08-10,Harrogate,Bromley,0.0,0.0,0.0,2.0,2.0,5.0,5.0,7.0,ENG-League Two,2425,0,0.0,0.7,0.5,0.5,0.4,0.7,0.2,1.2,0.6,5.2,3.75,0.7071067811865479,0.6992058987801008,2.8982753492378897,2.002775851439974,0.3,-0.29999999999999993,2.2975725511705014,0.3999999999999999,0.09613535858488752,0.10663822980538525,1.4063126799666485,0.9,0,0.6973468694091045
2024-08-10,Walsall,Morecambe,1.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0,ENG-League Two,2425,1,1.0,0.8,0.8,0.8,0.5,0.7,1.3,1.5,1.8,4.8,3.8,0.7888106377466155,0.7071067811865476,1.6865480854231347,2.780887148615227,-0.5,-0.19999999999999996,2.2617630984737906,0.0,0.16663195167673403,0.13154433043935806,1.4959174189331632,1.3,1,0.7157702493409714
2024-08-10,Milton Keynes Dons,Bradford,1.0,2.0,1.0,2.0,5.0,2.0,4.0,2.0,ENG-League Two,2425,1,3.0,0.9,0.8,1.7,0.8,0.5,0.7,2.2,1.5,7.3,5.0,1.2516655570345727,1.0327955589886444,2.710063549890378,2.309401076758502,1.0,0.30000000000000004,2.5877640352277083,0.19999999999999996,0.23284481577866045,0.15996800639872025,2.284461116023217,2.5,1,0.7696711039922682
2024-08-10,Annan Athletic,Inverness C,0.0,0.0,1.0,0.0,2.0,1.0,6.0,6.0,SCO-Scottish Div1,2425,0,0.0,1.0,0.8,1.2,0.9,1.0,0.4,2.2,1.3,5.4,3.2,0.918936583472681,0.9944289260117533,2.2211108331943588,1.7511900715418276,0.7999999999999999,-0.09999999999999998,2.2617630984737906,0.3999999999999999,0.22218107757822622,0.28116213683223995,1.9133655094844344,2.1,0,0.7304394654454305
2024-08-10,Fenerbahce,Ad. Demirspor,1.0,0.0,1.0,0.0,5.0,1.0,9.0,4.0,TUR-Super Lig,2425,1,1.0,0.9,0.8,1.5,0.4,0.4,0.9,1.9,1.3,8.7,4.3,1.58113883008419,0.5163977794943219,3.7133393177689626,2.496664441476534,0.6,0.0,2.6390573296152584,0.19999999999999996,0.17239397770371223,0.09300162752848175,2.097536609578512,1.9,1,0.7568625707235379
2024-08-10,Salford,Port Vale,0.0,1.0,0.0,2.0,2.0,4.0,3.0,7.0,ENG-League Two,2425,1,1.0,1.0,0.5,1.1,0.1,0.8,0.6,1.9,0.7,6.1,2.6,0.7378647873726221,0.31622776601683744,2.6436506745197814,1.6465452046971267,0.5000000000000001,-0.7000000000000001,2.272125885509337,1.0,0.18029831175217179,0.03844675124951942,1.0540925533894594,1.2000000000000002,1,0.7134886870184128
2024-08-10,Hamburg,Hertha,1.0,0.0,1.0,1.0,3.0,4.0,9.0,11.0,GER-Bundesliga 2,2425,1,1.0,0.7,1.0,1.0,0.7,0.9,1.0,1.9,1.7,5.8,4.8,0.9428090415820634,0.6749485577105527,2.2010098692292273,2.3944379994757305,0.0,-0.20000000000000007,2.451005098112319,-0.6000000000000001,0.17238407171177383,0.14580295771714225,1.617757599292616,1.7,1,0.7197744523486607
2024-08-10,AFC Wimbledon,Colchester,3.0,2.0,4.0,2.0,6.0,3.0,5.0,2.0,ENG-League Two,2425,1,5.0,0.5,0.8,0.5,0.7,0.3,0.7,0.8,1.4,4.4,5.2,0.8498365855987977,0.6749485577105534,2.2211108331943574,1.4757295747452384,-0.19999999999999996,0.39999999999999997,2.3608540011180215,-0.6000000000000001,0.1136105430583958,0.1345895020188425,1.524785143309351,1.2,1,0.6888805419455117
2024-08-10,Fortuna Dusseldorf,Karlsruhe,0.0,0.0,0.0,0.0,6.0,2.0,7.0,4.0,GER-Bundesliga 2,2425,0,0.0,0.9,0.6,1.2,0.5,0.4,0.5,1.6,1.0,5.7,5.6,1.0327955589886446,0.7071067811865468,3.0203016773531455,1.1737877907772687,0.7,0.09999999999999998,2.509599262378372,0.6000000000000001,0.21048938782669704,0.08926977325477593,1.7399023401751914,1.7,0,0.7297090507186006
2024-08-10,Casa Pia,Boavista,0.0,0.0,0.0,1.0,4.0,2.0,3.0,1.0,POR-Primeira Liga,2425,0,0.0,0.5,0.7,0.2,0.4,0.5,0.8,0.7,1.2,2.9,3.1,0.42163702135578385,0.6992058987801005,2.183269719175041,2.469817807045693,-0.6000000000000001,-0.09999999999999998,1.9459101490553132,-0.3999999999999999,0.06894174422612893,0.1289906481780071,1.1208429201358845,0.6000000000000001,0,0.6837043884012105
2024-08-10,Westerlo,St. Gilloise,3.0,1.0,4.0,3.0,9.0,7.0,5.0,6.0,BEL-Jupiler Pro,2425,1,4.0,0.8,0.5,0.5,0.4,0.8,0.3,1.3,0.7,4.5,4.9,0.5270462766947291,0.6992058987801006,1.7159383568311668,2.024845673131656,0.2,-0.4,2.341805806147327,0.6000000000000001,0.1110864252388358,0.08161599673536013,1.22625217547483,0.9,1,0.700134789496826
2024-08-10,Anderlecht,Oud-Heverlee Leuven,1.0,1.0,1.0,1.0,2.0,4.0,9.0,4.0,BEL-Jupiler Pro,2425,1,2.0,0.7,0.6,0.6,0.5,0.2,0.4,0.8,0.9,5.0,3.5,0.6992058987801013,0.7071067811865474,1.7638342073763889,1.779513042005215,0.19999999999999996,0.3,2.2512917986064953,0.19999999999999996,0.11997600479904018,0.14281633818908884,1.4063126799666485,1.1,1,0.6872511332325345
2024-08-10,Cardiff,Sunderland,0.0,1.0,0.0,2.0,4.0,4.0,4.0,4.0,ENG-Championship,2425,1,1.0,0.8,0.6,0.3,0.5,1.1,0.4,1.4,0.9,4.4,4.6,0.6749485577105527,0.7071067811865474,1.6465452046971318,1.5776212754932337,-0.10000000000000003,-0.6000000000000001,2.302585092994046,0.40000000000000013,0.06816632583503748,0.10867202782003912,1.3820553388971,0.8,1,0.6970761618210345
2024-08-10,Halifax,Barnet,0.0,0.0,2.0,1.0,,,,,ENG-League Conf,2425,0,0.0,0.8,0.8,0.9,0.9,0.6,0.7,1.5,1.6,4.5,3.75,0.9944289260117529,0.9944289260117531,2.170509412813295,2.002775851439974,0.20000000000000007,0.30000000000000004,2.224623551524334,0.0,0.19995556542990445,0.23993601706211679,1.988857852023506,1.8,0,0.7098117927485378
2024-08-10,Elversberg,FC Koln,0.0,1.0,2.0,2.0,3.0,9.0,4.0,13.0,GER-Bundesliga 2,2425,1,1.0,0.7,0.5,0.6,0.3,0.5,0.7,1.1,1.0,4.3,4.4,0.9660917830792958,0.48304589153964805,2.0575065816014617,2.7568097504180447,-0.09999999999999998,-0.2,2.272125885509337,0.3999999999999999,0.1395024412927226,0.06816632583503748,1.4491376746189437,0.8999999999999999,1,0.6897278667848339
2024-08-10,Aldershot,Forest Green,2.0,1.0,3.0,3.0,,,,,ENG-League Conf,2425,1,3.0,0.8,0.9,0.9,0.9,0.7,0.9,1.6,1.8,4.5,3.3,0.8755950357709129,1.1005049346146116,2.170509412813295,2.162817093001111,0.0,0.20000000000000007,2.174751721484161,-0.19999999999999996,0.19995556542990445,0.27264465313541353,1.9760999703855244,1.8,1,0.7218696427563274
2024-08-10,Porto,Gil Vicente,1.0,0.0,3.0,0.0,7.0,2.0,6.0,2.0,POR-Primeira Liga,2425,1,1.0,0.8,0.7,0.9,0.3,0.5,0.7,1.4,1.0,6.3,4.4,0.7378647873726221,0.48304589153964766,1.828782229912691,2.1705094128132947,0.20000000000000007,-0.2,2.4595888418037104,0.20000000000000018,0.14283447071893351,0.06816632583503748,1.2209106789122697,1.2,1,0.6963277378531071
2024-08-10,Antalyaspor,Goztep,0.0,0.0,0.0,0.0,3.0,2.0,4.0,6.0,TUR-Super Lig,2425,0,0.0,0.9,0.9,0.8,0.4,0.6,1.5,1.4,1.9,5.6,3.2,0.7888106377466156,0.6992058987801011,3.373096170846268,1.8135294011647258,-0.7,-0.19999999999999996,2.2823823856765264,0.0,0.1428316372076415,0.12496094970321775,1.4880165365267168,1.2000000000000002,0,0.7156516934701059
2024-08-10,Arbroath,Montrose,0.0,0.0,0.0,0.0,5.0,2.0,3.0,2.0,SCO-Scottish Div1,2425,0,0.0,0.6,0.7,0.1,0.6,0.9,0.5,1.0,1.1,2.7,3.7,0.31622776601683766,0.9660917830792954,1.702938636592633,2.057506581601462,-0.4,-0.30000000000000004,2.0014800002101243,-0.19999999999999996,0.037023324694557574,0.1621183463928668,1.2823195490961332,0.7,0,0.6900244261462913
2024-08-10,Dumbarton,Alloa,1.0,2.0,3.0,3.0,3.0,9.0,10.0,2.0,SCO-Scottish Div1,2425,1,3.0,0.6,0.8,0.8,1.2,0.7,0.8,1.5,2.0,5.0,4.8,0.9189365834726817,1.0327955589886448,1.6329931618554523,2.3475755815545347,0.0,0.5,2.379546134130174,-0.40000000000000013,0.15996800639872025,0.249947927515101,1.9517321424613265,2.0,1,0.7040835232911653
2024-08-10,Kelty Hearts,Stenhousemuir,1.0,0.0,2.0,0.0,7.0,2.0,6.0,8.0,SCO-Scottish Div1,2425,1,1.0,0.7,0.8,0.4,0.7,0.7,0.6,1.1,1.3,3.4,3.3,0.5163977794943222,0.48304589153964717,2.0655911179772897,1.6363916944844816,-0.19999999999999996,0.0,2.0412203288596382,-0.20000000000000018,0.11761246692149369,0.21205695243865497,0.9994436710339694,1.1,1,0.6952180855867274
2024-08-10,Queen of Sth,Cove Rangers,0.0,0.0,2.0,1.0,6.0,7.0,2.0,7.0,SCO-Scottish Div1,2425,0,0.0,0.7,0.9,0.7,0.5,0.4,1.1,1.1,1.6,5.1,3.7,0.6749485577105532,0.7071067811865469,3.0713731999438507,2.9078437983419207,-0.40000000000000013,0.09999999999999998,2.2823823856765264,-0.40000000000000013,0.13722799451088022,0.13509862199405565,1.3820553388971,1.2,0,0.705318266820397
2024-08-10,Dunfermline,Falkirk,0.0,1.0,0.0,2.0,2.0,4.0,4.0,5.0,SCO-Scottish Champ,2425,1,1.0,0.8,0.7,0.7,0.8,0.5,0.5,1.2,1.3,2.9,7.8,0.8232726023485645,0.9189365834726814,1.3703203194062872,1.5491933384829715,0.19999999999999996,0.30000000000000004,2.4595888418037104,0.20000000000000018,0.24129610479145122,0.1025509550057685,1.7422091858212458,1.5,1,0.7565135519787509
2024-08-11,Sheffield Weds,Plymouth,1.0,0.0,4.0,0.0,11.0,1.0,15.0,1.0,ENG-Championship,2425,1,1.0,0.7,0.8,0.5,0.7,0.5,0.4,1.0,1.1,4.7,4.6,0.707106781186547,0.6749485577105533,1.4944341180973284,3.777124126457411,0.09999999999999998,0.19999999999999996,2.33214389523559,-0.20000000000000018,0.10636034886194426,0.15214083894805477,1.3820553388971004,1.2,1,0.711970409150246
2024-08-11,Paderborn,Darmstadt,0.0,1.0,3.0,1.0,5.0,7.0,7.0,6.0,GER-Bundesliga 2,2425,1,1.0,0.7,0.7,0.7,0.2,0.5,1.0,1.2,1.2,5.6,2.5,0.9486832980505133,0.4216370213557837,2.674987019698513,1.6499158227686102,-0.30000000000000004,-0.3,2.2082744135228043,0.0,0.1249776825566863,0.07996801279488205,1.370320319406297,0.8999999999999999,1,0.7089427620035937
2024-08-11,Braunschweig,Magdeburg,0.0,1.0,1.0,3.0,8.0,6.0,10.0,2.0,GER-Bundesliga 2,2425,1,1.0,0.8,0.6,0.7,0.4,0.4,1.1,1.1,1.5,5.5,4.8,0.6749485577105531,0.6992058987801005,2.7182510717166823,2.440400695696416,-0.40000000000000013,0.0,2.424802725718295,0.40000000000000013,0.12724959098345753,0.08331597583836702,1.3741544564906536,1.1,1,0.7143737207780108
2024-08-11,Kilmarnock,St Johnstone,0.0,2.0,0.0,3.0,2.0,7.0,4.0,4.0,SCO-Scottish Prem,2425,1,2.0,0.7,0.7,0.5,0.6,0.6,0.2,1.1,0.8,4.5,3.3,0.7071067811865475,0.6992058987801011,2.6352313834736463,1.7029386365926438,0.3,0.0,2.174751721484161,0.0,0.1110864252388358,0.18176310209027569,1.4063126799666485,1.1,1,0.6799693565700153
2024-08-11,Ajax,Heerenveen,1.0,0.0,1.0,0.0,4.0,2.0,5.0,2.0,NED-Eredivisie,2425,1,1.0,1.0,0.6,1.2,0.5,0.4,0.3,1.6,0.8,5.6,5.3,0.7888106377466161,0.7071067811865476,1.7126976771553843,3.888730155490635,0.8999999999999999,0.09999999999999998,2.4765384001174837,0.8,0.21424745581146223,0.09432182607055273,1.4959174189331637,1.7,1,0.7187919473866786
2024-08-11,Hibernian,Celtic,0.0,2.0,0.0,2.0,0.0,7.0,3.0,5.0,SCO-Scottish Prem,2425,1,2.0,0.8,0.7,0.7,0.9,0.9,0.2,1.6,1.1,4.5,7.3,1.0593499054713804,1.1005049346146119,2.1730674684008826,2.9078437983419176,0.49999999999999994,0.0,2.5494451709255714,0.20000000000000018,0.1555209953343701,0.12327078482399671,2.159854840085992,1.6,1,0.7402022054402715
2024-08-11,Genk,Club Brugge,0.0,1.0,3.0,2.0,7.0,7.0,5.0,4.0,BEL-Jupiler Pro,2425,1,1.0,0.7,0.5,0.6,0.4,0.3,0.1,0.9,0.5,5.0,4.5,0.699205898780102,0.5163977794943204,2.5385910352879706,2.0138409955990997,0.5,0.10000000000000003,2.3513752571634776,0.3999999999999999,0.11997600479904018,0.08886914019106865,1.2156036782744224,1.0,1,0.6905135577801709
2024-08-11,Utrecht,Zwolle,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,NED-Eredivisie,2425,1,1.0,0.5,0.6,0.5,0.2,0.4,0.5,0.9,0.7,5.9,4.1,0.7071067811865486,0.4216370213557838,2.0789954839350275,2.84604989415154,0.0,-0.2,2.3978952727983707,-0.19999999999999996,0.08473140145738009,0.0487685930260912,1.1287438025423324,0.7,1,0.7058858028566781
2024-08-11,Aberdeen,St Mirren,1.0,1.0,3.0,1.0,3.0,5.0,6.0,2.0,SCO-Scottish Prem,2425,1,2.0,0.5,0.9,0.5,1.0,0.6,0.5,1.1,1.5,5.8,3.6,0.7071067811865472,1.0540925533894596,2.5298221281347026,1.8973665961010264,0.0,0.4,2.341805806147327,-0.8,0.08619203585588692,0.27770063871146905,1.7611993345760069,1.5,1,0.7026463063711559
2024-08-11,Antwerp,St Truiden,2.0,0.0,6.0,1.0,8.0,7.0,5.0,2.0,BEL-Jupiler Pro,2425,1,2.0,0.4,0.6,0.1,0.3,0.5,0.5,0.6,0.8,4.4,3.1,0.31622776601683517,0.4830458915396474,2.8751811537130427,2.5582111805799865,-0.4,-0.2,2.1400661634962708,-0.3999999999999999,0.02272210861167916,0.09674298613350532,0.7992736575564825,0.4,1,0.6933490842208
2024-08-11,Sparta Rotterdam,Heracles,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,NED-Eredivisie,2425,0,0.0,0.8,0.8,0.5,0.3,0.6,0.7,1.1,1.0,6.3,1.7,0.7071067811865478,0.48304589153964783,2.750757471437035,1.5670212364724252,-0.19999999999999996,-0.3,2.1972245773362196,0.0,0.07935248373274083,0.17636684303350972,1.1901526727261955,0.8,0,0.6948657572387684
2024-08-11,Samsunspor,Besiktas,0.0,2.0,0.0,2.0,4.0,2.0,6.0,2.0,TUR-Super Lig,2425,1,2.0,0.8,0.8,0.8,0.4,0.6,0.5,1.4,0.9,4.7,3.8,1.0327955589886444,0.6992058987801009,2.213594362117866,1.8737959096740262,0.30000000000000004,-0.19999999999999996,2.2512917986064953,0.0,0.17017655817911082,0.10523546435148647,1.7320014577687453,1.2000000000000002,1,0.6871659586692813
2024-08-11,Sivasspor,Trabzonspor,0.0,0.0,0.0,0.0,5.0,2.0,5.0,7.0,TUR-Super Lig,2425,0,0.0,0.7,0.8,0.6,0.6,0.6,0.6,1.2,1.2,3.9,3.0,0.6992058987801009,0.516397779494322,1.4491376746189446,1.4907119849998625,0.0,0.0,2.066862759472976,-0.20000000000000018,0.15380671622660858,0.19993335554815062,1.2156036782744228,1.2,0,0.6723434707415707
2024-08-11,Go Ahead Eagles,For Sittard,0.0,0.0,0.0,2.0,4.0,4.0,6.0,3.0,NED-Eredivisie,2425,0,0.0,0.8,0.5,0.4,0.1,1.1,0.6,1.5,0.7,6.0,3.7,0.5163977794943215,0.3162277660168368,2.538591035287967,2.7100635498903785,-0.19999999999999996,-1.0,2.3702437414678603,0.6000000000000001,0.06665555740709882,0.027019724398811132,0.8326255455111583,0.5,0,0.7339827636968062
2024-08-11,Charleroi,Gent,0.0,0.0,1.0,0.0,5.0,0.0,4.0,3.0,BEL-Jupiler Pro,2425,0,0.0,0.6,0.7,0.6,1.0,0.6,0.6,1.2,1.6,5.0,5.3,0.8432740427115679,0.9428090415820635,1.9436506316151012,1.4944341180973293,0.0,0.4,2.424802725718295,-0.19999999999999996,0.11997600479904018,0.18864365214110546,1.7860830842936313,1.6,0,0.7159458269207317
2024-08-11,Sp Braga,Estrela,0.0,0.0,1.0,1.0,5.0,4.0,13.0,4.0,POR-Primeira Liga,2425,0,0.0,0.4,0.5,0.3,0.0,0.3,0.6,0.6,0.6,6.3,3.0,0.48304589153964844,0.0,2.830390628713838,1.825741858350554,-0.3,-0.3,2.33214389523559,-0.19999999999999996,0.0476114902396445,0.0,0.48304589153964844,0.3,0,0.7288294162808818
2024-08-11,Farense,Moreirense,0.0,1.0,1.0,2.0,5.0,6.0,5.0,4.0,POR-Primeira Liga,2425,1,1.0,0.8,0.6,0.6,0.4,0.9,0.4,1.5,0.8,4.4,3.2,0.8432740427115678,0.6992058987801011,2.458545188611436,2.39443799947573,0.19999999999999996,-0.5,2.1517622032594623,0.40000000000000013,0.13633265167007497,0.12496094970321775,1.5424799414916688,1.0,1,0.6753926309698353
2024-08-11,Famalicao,Benfica,1.0,0.0,2.0,0.0,5.0,1.0,0.0,7.0,POR-Primeira Liga,2425,1,1.0,0.7,0.8,0.7,0.9,0.5,0.6,1.2,1.5,4.1,5.9,0.823272602348565,0.7378647873726216,2.726414006223804,3.1780497164141392,0.09999999999999998,0.4,2.3978952727983707,-0.20000000000000018,0.17069007559131918,0.15251652262328416,1.5611373897211867,1.6,1,0.7270540023306451
2024-08-11,Estoril,Santa Clara,1.0,1.0,1.0,4.0,2.0,8.0,1.0,3.0,POR-Primeira Liga,2425,1,2.0,0.4,0.6,0.2,0.2,0.7,1.0,0.9,1.2,3.1,3.8,0.42163702135578324,0.42163702135578357,1.6633299933166201,2.3475755815545356,-0.8,-0.49999999999999994,2.066862759472976,-0.3999999999999999,0.06449532408900355,0.05261773217574323,0.8432740427115668,0.4,1,0.6800731752207224
2024-08-11,Cercle Brugge,Beerschot VA,3.0,1.0,4.0,1.0,8.0,3.0,8.0,1.0,BEL-Jupiler Pro,2425,1,4.0,0.8,1.0,1.2,0.2,0.6,1.6,1.8,1.8,5.0,3.4,1.0327955589886448,0.42163702135578385,1.4907119849998596,1.505545305418161,-0.40000000000000013,-0.39999999999999997,2.2407096892759584,-0.3999999999999999,0.23995200959808036,0.05880623346074684,1.4544325803444287,1.4,1,0.6813953608812454
2024-08-12,Arouca,Guimaraes,0.0,1.0,0.0,1.0,0.0,4.0,6.0,5.0,POR-Primeira Liga,2425,1,1.0,0.9,0.7,1.1,0.7,0.4,0.6,1.5,1.3,5.2,3.2,0.8755950357709129,1.0593499054713806,4.756282395129857,1.3984117975601984,0.5000000000000001,0.29999999999999993,2.2407096892759584,0.40000000000000013,0.21149778888675255,0.21868166198063105,1.9349449412422937,1.8,1,0.7260964167682167
2024-08-12,Rizespor,Buyuksehyr,1.0,1.0,1.0,1.0,6.0,1.0,12.0,1.0,TUR-Super Lig,2425,1,2.0,0.4,0.8,0.4,0.9,0.2,0.6,0.6,1.5,4.8,4.6,0.6992058987801009,1.1972189997378644,1.932183566158592,1.5776212754932322,-0.19999999999999996,0.7,2.341805806147327,-0.8,0.08331597583836702,0.19560965007607042,1.8964248985179653,1.3,1,0.6793739668004304
2024-08-12,Luton,Burnley,0.0,2.0,1.0,4.0,3.0,6.0,5.0,4.0,ENG-Championship,2425,1,2.0,0.9,0.8,0.6,0.7,1.4,0.8,2.0,1.5,5.5,4.3,0.9660917830792946,0.8232726023485645,1.8408935028645412,2.79085809185793,-0.20000000000000007,-0.7,2.379546134130174,0.19999999999999996,0.10907107798582075,0.16275284817484303,1.789364385427859,1.2999999999999998,1,0.7205065843855714
2024-08-15,Ath Bilbao,Getafe,1.0,0.0,1.0,1.0,4.0,2.0,5.0,6.0,ESP-La Liga,2425,1,1.0,0.7,0.9,1.0,0.3,0.2,0.9,1.2,1.2,5.6,4.2,0.9428090415820634,0.48304589153964794,2.2211108331943583,2.5733678754158373,0.09999999999999998,0.09999999999999998,2.379546134130174,-0.40000000000000013,0.17853954650955187,0.0714115686741252,1.4258549331217112,1.3,1,0.7010463971312781
2024-08-15,Betis,Girona,1.0,0.0,1.0,1.0,4.0,2.0,4.0,4.0,ESP-La Liga,2425,1,1.0,0.7,0.9,0.8,0.6,0.7,0.8,1.5,1.4,4.9,3.8,0.9189365834726816,0.6992058987801009,2.0789954839350235,2.043961295567452,0.0,-0.09999999999999998,2.272125885509337,-0.40000000000000013,0.16323199347072026,0.15785319652722968,1.6181424822527823,1.4,1,0.7030669907634047
2024-08-15,Granada,Albacete,1.0,2.0,1.0,2.0,10.0,3.0,9.0,5.0,ESP-La Liga 2,2425,1,3.0,0.7,0.6,0.7,0.7,0.4,0.5,1.1,1.2,3.8,3.0,0.8232726023485645,0.6749485577105528,2.440400695696416,1.8257418583505571,0.19999999999999996,0.29999999999999993,2.0541237336955462,0.19999999999999996,0.1841620626151013,0.23325558147284237,1.4982211600591173,1.4,1,0.6925756937059097
2024-08-16,Guingamp,Troyes,2.0,0.0,4.0,0.0,5.0,3.0,3.0,5.0,FRA-Ligue 2,2425,1,2.0,0.8,0.4,0.8,0.2,1.0,0.3,1.8,0.5,4.9,2.0,1.0327955589886444,0.4216370213557836,1.9692073983655878,1.9436506316151072,0.5,-0.8,2.066862759472976,0.8,0.16323199347072026,0.09995002498750626,1.454432580344428,1.0,1,0.703759294523232
2024-08-16,Mirandes,Cordoba,1.0,0.0,1.0,0.0,2.0,7.0,2.0,9.0,ESP-La Liga 2,2425,1,1.0,0.5,0.8,0.3,0.4,0.3,0.8,0.6,1.2,3.4,2.5,0.48304589153964883,0.5163977794943221,1.577621275493229,1.7159383568311657,-0.5,0.10000000000000003,1.9315214116032138,-0.6000000000000001,0.08820935019112026,0.1599360255897641,0.9994436710339709,0.7,1,0.6569247776540842
2024-08-16,Amiens,Red Star,1.0,0.0,3.0,0.0,6.0,3.0,6.0,3.0,FRA-Ligue 2,2425,1,1.0,0.4,0.7,0.4,0.4,0.1,0.7,0.5,1.1,3.7,3.0,0.5163977794943215,0.6992058987801011,1.888562063228707,0.8164965809277258,-0.29999999999999993,0.30000000000000004,2.0412203288596382,-0.5999999999999999,0.10807889759524453,0.13328890369876709,1.2156036782744226,0.8,1,0.6627117865867908
2024-08-16,Brescia,Palermo,0.0,0.0,1.0,0.0,6.0,1.0,9.0,6.0,ITA-Serie B,2425,0,0.0,0.5,0.8,0.7,0.8,0.5,0.7,1.2,1.5,4.1,4.0,1.3374935098492586,0.9189365834726817,3.17804971641414,2.260776661041756,0.0,0.30000000000000004,2.2082744135228043,-0.6000000000000001,0.17069007559131918,0.19995001249687577,2.2564300933219403,1.5,0,0.7205919970686866
2024-08-16,Clermont,Pau FC,1.0,2.0,2.0,2.0,5.0,4.0,4.0,6.0,FRA-Ligue 2,2425,1,3.0,0.7,0.6,0.5,0.4,0.5,0.4,1.0,0.8,4.3,4.3,0.7071067811865474,0.6992058987801006,1.702938636592637,1.4944341180973277,0.09999999999999998,-0.09999999999999998,2.2617630984737906,0.19999999999999996,0.11625203441060218,0.09300162752848175,1.406312679966648,0.9,1,0.6764155949292189
2024-08-16,Santa Clara,Porto,0.0,2.0,0.0,2.0,2.0,6.0,2.0,2.0,POR-Primeira Liga,2425,1,2.0,0.7,0.7,0.3,0.8,0.9,0.5,1.2,1.3,3.6,4.6,0.6749485577105523,0.7888106377466155,2.7568097504180438,1.577621275493227,-0.2,-0.09999999999999998,2.2192034840549946,0.0,0.0833101916134407,0.1738752445120626,1.4637591954571678,1.1,1,0.7106473885965097
2024-08-16,Le Havre,Paris SG,0.0,1.0,1.0,4.0,2.0,9.0,2.0,8.0,FRA-Ligue 1,2425,1,1.0,0.3,0.6,0.4,1.0,0.0,0.3,0.4,1.3,4.6,5.4,0.6992058987801013,0.942809041582063,1.8378731669453636,2.547329756605709,0.10000000000000003,1.0,2.3978952727983707,-0.6,0.0869376222560313,0.1851508979818552,1.6420149403621642,1.4,1,0.6837878865841132
